,Time,User,Tweet
14,2022-03-02 20:13:09+00:00,TheDs_Pk,"@realrazidada Sir,
لوگوں کی جیب میں جب پیسا آتا ہے تو
اس سے economy generate
ہوتی ہے
Jobs create ہوتی ہیں 
Industry چلتی ہے
کارخانے 8 گھنٹے کی بجائے 24 گھنٹے چلتے ہیں 
فیکٹریاں 24 گھنٹے چلتی ہیں
Import/Export بڑھتی ہے
Real estate, stock market, اوپر جاتی ہے"
15,2022-03-02 20:13:03+00:00,DickTugging,"It goes that without saying, we like the stock, and as investors with the most resilient and feared investors the market has ever known, we are going nowhere.

We are here to punish our own Western oligarchs, who have gone out of their way to harm business, employees and retail."
16,2022-03-02 20:13:01+00:00,TermStayRes,RT @KT_So_It_Goes: what if we just didn’t have a stock market
17,2022-03-02 20:13:00+00:00,danspena,STOCK MARKET AT A 70YR HIGH! WHO SAYS MARKET WILL GO UP? WATCH OUT KIDS! https://t.co/fM7EDzqKQZ
18,2022-03-02 20:12:58+00:00,lllMrXlll,@SottoHBAR Basically it’s like pulling shares out of the market making available shares less and increasing the stock price
19,2022-03-02 20:12:44+00:00,alexhopkins1995,"RT @StookTradina: This is fucking ridiculous, @Citadel is just robbing everyone EVERYDAY in plain sight and the @SECGov won’t suspend dark…"
20,2022-03-02 20:12:40+00:00,Suuyuki_Sui,"RT @JackFarley96: And yet, so much carnage inflicted on Russian stock market, bond market, and currency. The power of Forward Guidance..."
21,2022-03-02 20:12:38+00:00,StevenM28021817,"@CGasparino @CEOAdam this sounds like the post of a man that wants movies to fail and streaming to succeed. Conflict of interest? Market manipulation. Stock bashing? @CEOAdam @SECGov @DOJCrimDiv 
Using your media platform to do this is illegal but you also told people on @Twitter to off themselves"
22,2022-03-02 20:12:35+00:00,JustinY70036658,No Corner of U.S. Stock Market Left Untouched by War in Ukraine https://t.co/UTe6XwxEXQ
23,2022-03-02 20:12:34+00:00,emmanuelgatsinz,@sejudav Arleady Russian stock market is closed for a second day
24,2022-03-02 20:12:13+00:00,GulsahSunnetci,"@Nasimul1978 Yes, you do know that. $SUIC really is the stock of a lifetime. It's still relatively new, but the charts look fantastic and it has managed its share of the market. Buy stocks now if you're searching for a stock to invest."
25,2022-03-02 20:12:12+00:00,unclesa_sam,"RT @NaijaFlyingDr: Can you remember a time when the Nigerian Stock market was so hot that people were taking loans to buy shares?

I take a…"
26,2022-03-02 20:12:08+00:00,Kevdoggy321,"RT @rocketastronaut: FUD- tutes will sell HUGE blocks and hit the stock HARD

BUT b4 that happens $AMC

for the tutes to be able to sell, t…"
27,2022-03-02 20:12:03+00:00,nicogee1887,Before this action they went short in this stock and during the dump which was the result of triggering the stop losses they take the profit. Do you call that a fair market @GaryGensler ? Can you confirm this ? @cvpayne ? (2/2) #AMCSqueeze #fairstockmarket #StockMarket
28,2022-03-02 20:12:03+00:00,Usefulnotes_,"RT @HelenKennedy: In less than a week, sanctions on Russia have cratered the ruble, reduced Russian debt to junk status and threatened a co…"
29,2022-03-02 20:12:01+00:00,ElanGlickstein,@MiguelCahill26 invest in the russian stock market - theres bound to be a  bounce back there.
30,2022-03-02 20:11:48+00:00,twisterbolt,I Will Add Certainty In The Stock Market. ! ?
31,2022-03-02 20:11:47+00:00,MikeBacanu,What’s Really Happening in The Stock Market? Find Out LIVE w/ TTG &amp; Tim ... https://t.co/WUpGevN9gs via @YouTube
32,2022-03-02 20:11:46+00:00,CraftsmansQuest,What’s Really Happening in The Stock Market? Find Out LIVE w/ TTG &amp; Tim ... https://t.co/UbCkbQ8yhl via @YouTube
33,2022-03-02 20:11:44+00:00,Usefulnotes_,"RT @Amy_Siskind: Russia’s MOEX stock exchange will apparently remain closed, as Russia co shares in other markets tumble, and Bloomberg cal…"
34,2022-03-02 20:11:38+00:00,ArmStock_,"#Economy ~11m job openings while job unemployment is less than 4%

Hopefully the stock market will see the effects soon for a decent upward trend in legit tickers https://t.co/QHWBcqWQz9"
35,2022-03-02 20:11:18+00:00,AvgCryptoInvest,"RT @DanielSmidak: My grandma called me she’s pissed with her stock market investments and wants to get in crypto. 

She’s 78 and she’s got…"
36,2022-03-02 20:11:18+00:00,EdwardBuxton,"Moscow Stock Exchange will remain closed for trading tomorrow [Thursday]. 

Market collapse. Economic collapse. 

From the car bomb 1990s to the current day the Russian economy has been built on a lie."
37,2022-03-02 20:11:16+00:00,StockNewsOutlet,Why the stock market refuses to plunge on Russia-Ukraine crisis https://t.co/BrkLWwHxAa
38,2022-03-02 20:11:15+00:00,jerkkoeskelinen,@Justin_Ling @BrentToderian Schrödinger’s stock market crash?
39,2022-03-02 20:11:06+00:00,RKyrianov,RT @YelchenkoUN: Shared certificates of Russian biggest Sberbank are being traded at London stock market at the price of 1 cent. Love it ❤️
40,2022-03-02 20:10:51+00:00,TommyGribbin,"RT @JakeCordell: Russia's stock market will stay closed on Thursday, the Central Bank just announced. For a fourth consecutive day."
41,2022-03-02 20:10:51+00:00,bakrus3000,"RT @NazeemElkommos: WallStreetBets proved the financial System is Fucking Rigged.

Citadel LLC =Hedge Fund
Citadel Securities =Market Maker…"
42,2022-03-02 20:10:46+00:00,mrwoo85,"RT @AppleTVPlus: The Problem with the Stock Market.

In January 2021, a group of Redditors did something that would change the stock market…"
43,2022-03-02 20:10:32+00:00,Sanchoballer,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
44,2022-03-02 20:10:25+00:00,Exmo_Com,"Do you agree that so far, Bitcoin can not be called a robust defensive asset or a store of value, because it sometimes strongly correlates with the US stock market,
#cryptomarket #crypto #btc https://t.co/8l0JUmVchN"
45,2022-03-02 20:10:25+00:00,njay46977151,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
46,2022-03-02 20:10:24+00:00,N3rdCulture,"RT @Sky_Cam7: $AMC DOWN 🩸4.25%
$CNK UP 🟢 1%
$IWM UP 🟢 1.35%

The US stock market is infuriating.

But, #AMCNOTLEAVING 

#AMCSTOCK"
47,2022-03-02 20:10:15+00:00,RussellSieg,"I have a feeling Moscow's Stock Market will be closed for about as long as Putin's reckless Ukraine Invasion lasts

the longer their stock market is closed, how could they ever open it again? it's gonna plummet

FoxBusiness: ""Moscow suspends stock trading until March 5"" https://t.co/ZcdIf7SOq1"
48,2022-03-02 20:10:08+00:00,WBurtonandSons,"Hi fellow Staffordshire biz &amp; charities. We are WBurton timber merchants in Threapwood nr Cheadle. Family business supplying agri, timber and country market and diy since 1955. We have in stock huge q’s of timber gates, posts &amp; fencing + #staffordshirehour"
49,2022-03-02 20:10:07+00:00,derxteaccount,@xtrixcyclex @sacdamb @IAPonomarenko When Russian stock market reopens--- RUBLE https://t.co/xvcyOcXHzn
50,2022-03-02 20:10:04+00:00,konik2,$UUUU - Notification That Annual Report Will Be Submitted Late (nt 10-k) https://t.co/pIrUBLksyw
51,2022-03-02 20:10:04+00:00,ThisAintPrince,my mental health is currently moving like the stock market https://t.co/BkxvrNW17n
52,2022-03-02 20:10:03+00:00,NoreenWise777,"RT @GoldGallant: 2022 Mustang Mach-E and Ford Promise Plan

EV sales are skyrocketing.
Order yours now before they sell-out.

“Skyrocketing…"
53,2022-03-02 20:10:02+00:00,newsinvesting,"Meta Outperformance 'May Take Time,' Says Morgan Stanley - https://t.co/hnFoYzUtNL"
54,2022-03-02 20:10:01+00:00,ChoosesPoorly,Feeling sick to my stomach (watching the stock market go up)
55,2022-03-02 20:09:53+00:00,ModernNewsMN,"RT @NazeemElkommos: WallStreetBets proved the financial System is Fucking Rigged.

Citadel LLC =Hedge Fund
Citadel Securities =Market Maker…"
56,2022-03-02 20:09:44+00:00,SeattleSpec,"RT @TheProblem: Power to the retail investor. The Problem With The Stock Market. Streaming tomorrow, only on Apple TV+. https://t.co/LlnPtZ…"
57,2022-03-02 20:09:39+00:00,fipsyfip,This is why the stock market is rebounding on Wednesday @CNBC https://t.co/u7gxKKiqOT
58,2022-03-02 20:09:37+00:00,NewBoston2020,"RT @anthonypesec: Well this is overdue.

@SECGov is investigating recent stock sales by @Tesla CEO @elonmusk and his brother @kimbal that w…"
59,2022-03-02 20:09:36+00:00,FUGAZI2022,RT @PeterRHann1: I just got home. Missed the earnings call. So I am not sure what to think. AMC up just 1 cent in after market? Seriously?…
60,2022-03-02 20:09:29+00:00,codigos818,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
61,2022-03-02 20:09:25+00:00,fipsyfip,Dow rebounds as traders try to shake off Ukraine-Russia conflict @CNBC https://t.co/rRUqp9933p
62,2022-03-02 20:09:21+00:00,WhiteHouseWacko,But...But...Some Nostradumbshit guy said the stock market would collapse if Biden became President. https://t.co/k0JJeU73E6
63,2022-03-02 20:09:14+00:00,olavtorvund,RT @Justin_Ling: your stock market can't crash if it never opens
64,2022-03-02 20:09:11+00:00,chris_borghese,Why the stock market refuses to plunge on Russia-Ukraine crisis https://t.co/grAEhDt6ep
65,2022-03-02 20:09:06+00:00,cryptonights2,"RT @AppleTVPlus: The Problem with the Stock Market.

In January 2021, a group of Redditors did something that would change the stock market…"
66,2022-03-02 20:09:04+00:00,MarketsCafe,Stock market update: Mining stocks  up  as market  falls The 30-share BSE Sensex closed  down  778.38 points at 55468.9 #Market by #EconomicTimes https://t.co/623H6kiVbp
67,2022-03-02 20:08:53+00:00,davidleo24,"@NeilPHauer @kevorkina Imagine there's a certificate that makes you owner of 1% of a compant. 

Stock markets allow to trade those certificates easily.

If the stock market is closed selling is haes. So the owners are stuck with Russian stocks which are losing value rapidly."
68,2022-03-02 20:08:49+00:00,parraga8,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
69,2022-03-02 20:08:45+00:00,StozBbob,@jonostrower Isn't that something that we should do --after-- we stop for a moment and take stock of the abject destruction and eviceration of the Ukrainian commercial aircraft fleet and airline market that is currently taking place. Hey are we physicaly detroying Russian airfields?
70,2022-03-02 20:08:43+00:00,ZeeTradeLLC,"Who is sneaking around the stock market $SPY.  Man oh man it's holding between 439.22 &amp; 437.99 this level has a lot of Dark Pool activity ""437.99"". As you can see it is having a hard time at that level on the downside. That level can now serve as a strong support &amp; resistance"
71,2022-03-02 20:08:18+00:00,Fear_of_God3,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
72,2022-03-02 20:08:15+00:00,ManuelT10293000,"RT @rocketastronaut: the STOCK MARKET is a rigged casino, until the nefarious actors make it right or go to PRISON $AMC #CHOKEonTHAT"
73,2022-03-02 20:08:05+00:00,SamDunklau,RT @jonostrower: We need to stop for moment and take stock of the abject evisceration of the Russian commercial aircraft fleet and airline…
74,2022-03-02 20:08:00+00:00,ETFsStockPicker,#Stock_market_news ECB'S CENTENO SAYS RUSSIA-UKRAINE CONFLICT COULD LEAD TO STAGFLA… https://t.co/0cW0mcasKo https://t.co/HhkKr6EmNW https://t.co/rPztfPs9Ye
75,2022-03-02 20:07:57+00:00,iamlubos,@MollyJongFast What do you think should be the right answer? Putin ordering the stock market closed and taking measures to prevent outflow of currency seems pretty communist to me.
76,2022-03-02 20:07:54+00:00,ETFsStockPicker,#Stock_market_news Front Month Nymex Natural Gas Rose 4.13% to Settle at $4.7620 -- Data Talk https://t.co/mw1PZsx1LX https://t.co/HhkKr6EmNW https://t.co/UNJU9rBPCj
77,2022-03-02 20:07:53+00:00,isidney75,"Feeling jealous of the Russians right now. The stock market is tanking making share prices of valuable companies to be so cheap. Central bank raised the borrowing rates thus high mortgage rates will lead to  defaults, allowing people to purchase real estates at cheap prices."
78,2022-03-02 20:07:53+00:00,MotownDR,@Retracasil @Truthhurts205 Investment funds even now are trying to divest themselves from stocks and funds that RU oligarchs own &amp; that millions of Americans share in via stock market- so whole thing is pretty fcking dumb considering millionaire Pitt most likely also is tied to companies owned by Ru corps.
79,2022-03-02 20:07:50+00:00,Born2Lead1,"RT @NazeemElkommos: WallStreetBets proved the financial System is Fucking Rigged.

Citadel LLC =Hedge Fund
Citadel Securities =Market Maker…"
80,2022-03-02 20:07:45+00:00,SOLPolloJR,"RT @TheProblem: Power to the retail investor. The Problem With The Stock Market. Streaming tomorrow, only on Apple TV+. https://t.co/LlnPtZ…"
81,2022-03-02 20:07:32+00:00,justkathyn,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
82,2022-03-02 20:07:29+00:00,Stylesofpunk,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
83,2022-03-02 20:07:27+00:00,samuell03080198,"RT @StookTradina: This is fucking ridiculous, @Citadel is just robbing everyone EVERYDAY in plain sight and the @SECGov won’t suspend dark…"
84,2022-03-02 20:07:19+00:00,futurelawdigita,"RT @JakeCordell: Russia's stock market will stay closed on Thursday, the Central Bank just announced. For a fourth consecutive day."
85,2022-03-02 20:07:19+00:00,gj1023,"RT @Britain_People: “I realized that this government has gone utterly mad,” said a #Moscow machine learning engineer who flew to Egypt over…"
86,2022-03-02 20:07:17+00:00,CraigFM1789,"RT @CraigFM1789: Stock market is doing fine.The reason, government  feeding it money.Corporate maxed out with welfare while they persecute…"
87,2022-03-02 20:07:13+00:00,N3rdCulture,"RT @NateDaddy33: @TOFIQFAZL Trend this: #OptionsFraud

Price fixing is happening because of options. 

OVER AND OVER AND OVER

 Spoofing
Wa…"
88,2022-03-02 20:07:04+00:00,MikeZaccardi,Stock market rallies on IMMINENT all-time highs in retail gasoline prices. https://t.co/MzbFvAXFQZ
89,2022-03-02 20:06:53+00:00,amc_stonk_ape,"RT @TheProblem: Power to the retail investor. The Problem With The Stock Market. Streaming tomorrow, only on Apple TV+. https://t.co/LlnPtZ…"
90,2022-03-02 20:06:49+00:00,ClearwaterBK,RT @socsecurityguy: Stock Market Highs and Your Retirement #PFshare via @rwohlner https://t.co/BmDnX0Oedw
91,2022-03-02 20:06:43+00:00,AllegroEddie,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
92,2022-03-02 20:06:34+00:00,AnnRoss201111,"RT @dbiggs0001: Because the Russian Stock Market is down 40%? The Ruble, 30%? 😈😈"
93,2022-03-02 20:06:34+00:00,RoseJamMusic,"Something ive learned while the stock market has crashed and crashed and crashed, is that you need to invest in yourself"
94,2022-03-02 20:06:32+00:00,Raffy1x,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
95,2022-03-02 20:06:29+00:00,selaineweeks,RT @jonliedtke: Can't crash the stock market if the sick market never opens again https://t.co/JrwU3lbHfU
96,2022-03-02 20:06:24+00:00,ohmenobbystiles,"Earlier I was a virologist with honours. Then an expert on Russia. Then watched war movies and an expert on blitzcreig. Then on psychological disorders - interesting but nuts. Now studying the stock market, equally nuts. Now global entente. Next is who would buy a football team?."
97,2022-03-02 20:06:19+00:00,N3rdCulture,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
98,2022-03-02 20:06:18+00:00,lotech123,"@coloradotravis Where is the logic to that when at the other end of the stock market is busting its gut to fund robotics in everything from manufacturing, motor transport, office tasks to farming.
What will you do with a mass of unemployed and poor people ?
Hire them as your personal servants ?"
99,2022-03-02 20:06:17+00:00,shooterApe,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
100,2022-03-02 20:06:17+00:00,WeThePeople424,"RT @rocketastronaut: the STOCK MARKET is a rigged casino, until the nefarious actors make it right or go to PRISON $AMC #CHOKEonTHAT"
101,2022-03-02 20:06:16+00:00,Kevdoggy321,"RT @NazeemElkommos: WallStreetBets proved the financial System is Fucking Rigged.

Citadel LLC =Hedge Fund
Citadel Securities =Market Maker…"
102,2022-03-02 20:06:11+00:00,Rimrock_Sports,"@mikehaw63337134 @Hookmk33 @DeeFanning2 @JMastrodonato In the case of the Braves, you would still be shy of stock market performance even if you sold the team with a $400m gain (which is the increase in franchise value the last 5 years). My original point is lost in all of this."
103,2022-03-02 20:06:00+00:00,rautajaakko,RT @Freeeconomist1: @nexta_tv Russian stock market right now😊 https://t.co/wrZh9JHaGh
104,2022-03-02 20:05:53+00:00,MartinTuerk,RT @Freeeconomist1: @nexta_tv Russian stock market right now😊 https://t.co/wrZh9JHaGh
105,2022-03-02 20:05:51+00:00,InvestingStockz,"Wintershall Dea stops payments to Russia, writes off $1.1 billion Nord Stream 2 loan - https://t.co/amyDY4njyv"
106,2022-03-02 20:05:48+00:00,legoknee,"If listening to music/artists was like the stock market, then I'd be big ballin"
107,2022-03-02 20:05:47+00:00,RudyCycles,"RT @NazeemElkommos: WallStreetBets proved the financial System is Fucking Rigged.

Citadel LLC =Hedge Fund
Citadel Securities =Market Maker…"
108,2022-03-02 20:05:46+00:00,Matt_Turnerr,Virtually no corner of the U.S. stock market has been left untouched by Russia’s invasion of Ukraine https://t.co/ZDc1z2LaYn with @BTLipschultz
109,2022-03-02 20:05:41+00:00,allindiabullion,#stock_market #gold #silver #crude_oil #nifty #sensex #tradeing #trending
110,2022-03-02 20:05:40+00:00,JacekWierzbicki,"Wall Street rally gains steam, Dow up 600 points as traders try to shake off Ukraine-Russia conflict https://t.co/bJ2Hdlywyt via CNBC #news #CNBC"
111,2022-03-02 20:05:37+00:00,moonpineappley1,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
112,2022-03-02 20:05:35+00:00,guptakshitij12,"2) It has a well-diversified healthcare model which includes medical education centres, a research foundation and health insurance services.

This makes it an attractive and defensive healthcare business model on the Indian stock market."
113,2022-03-02 20:05:31+00:00,TheMoYouKnow13,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
114,2022-03-02 20:05:26+00:00,StookTradina,"This is fucking ridiculous, @Citadel is just robbing everyone EVERYDAY in plain sight and the @SECGov won’t suspend dark pools…the stock market is beyond broken the jig is up!!!! After AMCs record breaking earnings this should have sky rocketed…but more illegal activity…

$AMC https://t.co/1P4hGxYYUt"
115,2022-03-02 20:05:26+00:00,asbusiness8,"RT @MikeWShell: Downtrends in bank stocks is a typical precursor to a bear market, so this breakdown is the S&amp;P Bank Index isn't real bulli…"
116,2022-03-02 20:05:18+00:00,rlacerda_,RT @reynaldorubemjr: https://t.co/HMYA9WDpsS
117,2022-03-02 20:05:17+00:00,patrickmajor56,"RT @flexghost1: The Russian stock market is closed for near-record time, their economy is in freefall, the Nord Stream 2 is bankrupt, sanct…"
118,2022-03-02 20:05:11+00:00,DontThinkso555,Deciding to finally try your hand at playing the Russian stock market #HowToWasteMoney
119,2022-03-02 20:05:09+00:00,philosopherape,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
120,2022-03-02 20:05:09+00:00,pglfmc,Russia's Central Bank Shuts Stock Market for a 2nd Day As Crisis Mounts https://t.co/7Yhd9PlZV3
121,2022-03-02 20:05:07+00:00,NamNsh578,RT @leadlagreport: The ATAC Credit-On/Credit-Off Index rotates between long-term US treasuries and high yield junk debt on a weekly basis b…
122,2022-03-02 20:05:06+00:00,Jazzdancer,"RT @WCRUOfficial: #SEC (Securities and Exchange Commission) is an American agency responsible for regulating the country's stock market.
Th…"
123,2022-03-02 20:05:05+00:00,Gustavo_Nahum,RT @leadlagreport: The ATAC Credit-On/Credit-Off Index rotates between long-term US treasuries and high yield junk debt on a weekly basis b…
124,2022-03-02 20:05:03+00:00,frankChristuraj,RT @leadlagreport: The ATAC Credit-On/Credit-Off Index rotates between long-term US treasuries and high yield junk debt on a weekly basis b…
125,2022-03-02 20:05:02+00:00,GNMonzy,RT @jonostrower: We need to stop for moment and take stock of the abject evisceration of the Russian commercial aircraft fleet and airline…
126,2022-03-02 20:05:01+00:00,skrappyd0,"RT @TheProblem: Power to the retail investor. The Problem With The Stock Market. Streaming tomorrow, only on Apple TV+. https://t.co/LlnPtZ…"
127,2022-03-02 20:04:58+00:00,ort_brod,"RT @KatiePhang: Russia’s stock market remains closed for a 3rd consecutive day.

Just delaying the inevitable. This ostrich with its head i…"
128,2022-03-02 20:04:52+00:00,buzzsubash,"RT @MarketsCafe: Sensex  falls! But these  stocks rallied over 15% on BSE in today's trade In the Nifty50 index, 15 stocks closed in the gr…"
129,2022-03-02 20:04:50+00:00,Badass_Bella1,"Excited? I am! 
What’s Really Happening in The Stock Market? Find Out LIVE w/ TTG &amp; Tim ... https://t.co/LBSHSM1J7z via @YouTube"
130,2022-03-02 20:04:48+00:00,igvolow,@ProfessorPlague @IwriteOK I’m imagining corrupt generals selling their battalion’s stock of food and fuel on the black market during peacetime.
131,2022-03-02 20:04:43+00:00,coming2fruition,Putin should buy back all of the Russian stock market for pennies on the dollar.
132,2022-03-02 20:04:41+00:00,reynaldorubemjr,https://t.co/HMYA9WDpsS
133,2022-03-02 20:04:40+00:00,DRIFT_DEALER,RT @MamaMoApe: I can’t believe a year ago I actually thought the stock market operated on supply and demand 🤯😩😭 so young and naïve 🤦🏽‍♀️ #A…
134,2022-03-02 20:04:37+00:00,elsadb0y,"RT @DanielSmidak: My grandma called me she’s pissed with her stock market investments and wants to get in crypto. 

She’s 78 and she’s got…"
135,2022-03-02 20:04:34+00:00,Mastadartz,"RT @dlauer: Tomorrow at 8pm, @TheProblem takes on the stock market, and you can hear me talk about conflicts-of-interest, complexity and ot…"
136,2022-03-02 20:04:34+00:00,Mpangastephen,@Reuters Stock market for funs
137,2022-03-02 20:04:31+00:00,LacieFisher,RT @KT_So_It_Goes: russian stock market https://t.co/9iZUnKblZv
138,2022-03-02 20:04:30+00:00,peeg_7,"RT @spectatorindex: Spectator Index - 21st February

- Daily news and politics

- Latest in business and finance

- Commodity, currency and…"
139,2022-03-02 20:04:24+00:00,Tickeron,How do you think the market will react to this? $GLBS entered Uptrend as Momentum indicator ascends above 0 level. #GlobusMaritime #stockmarket #stock https://t.co/cyLfhhAB75 https://t.co/csQN6Susdo
140,2022-03-02 20:04:20+00:00,tjradcliffe,RT @Justin_Ling: your stock market can't crash if it never opens
141,2022-03-02 20:04:15+00:00,putonconri,@LuoshengPeng UPST one of the best stocks (growth) in the market. it is up 100% from the low of 75. Very impressive- this is the stock you want to buy on pullbacks
142,2022-03-02 20:04:10+00:00,matt_rakowski,@Cernovich The West has made Putin increasingly toxic for Russian businesses. Note the obliteration of the Russian stock market and currency. Sounds like a traditional law enforcement approach to pursuing an organized crime suspect.
143,2022-03-02 20:04:07+00:00,Mcfonz,"@RoccoLostInHull @BitsHammer Scalping doesn't literally mean overpricing. It means buying up stock to reduce the numbers of them in the market so you can demand higher fees. This guy could have owned them for decades.

It's still an absolutely shit argument. You literally said you can get cheaper."
144,2022-03-02 20:04:06+00:00,Kevdoggy321,"RT @rocketastronaut: the STOCK MARKET is a rigged casino, until the nefarious actors make it right or go to PRISON $AMC #CHOKEonTHAT"
145,2022-03-02 20:03:55+00:00,TaoCapMktModel,"Real-time results: $SPY Big-Drop signal is over, $SPY is Bullish, unbolded, confidence 67.8%; Stock pick: $CHWY, $ABNB, $SAVE, $CTXS, $DDOG, $INFO, $UAL, $LYFT, Daily #market prediction and #stock pick @TaoCapMktModel. https://t.co/mBAbjlFOZa"
146,2022-03-02 20:03:54+00:00,shooterApe,"RT @TheProblem: Power to the retail investor. The Problem With The Stock Market. Streaming tomorrow, only on Apple TV+. https://t.co/LlnPtZ…"
147,2022-03-02 20:03:53+00:00,KayCryptoKing,Market cap for AMC IS NOW 9.51B THIS IS WHY THE STOCK IS GOING UP HIGHER #AMC #AMCtothemoon #AMCSTRONG #AMCNEVERLEAVING #AMCARMY #AMCsqueeze
148,2022-03-02 20:03:53+00:00,aarondecker28,What’s Really Happening in The Stock Market? Find Out LIVE w/ TTG &amp; Tim ... https://t.co/TBvRuSav4n via @YouTube
149,2022-03-02 20:03:52+00:00,Abraham97405743,"RT @thelittlehawk: BPA Places 3rd in Eastern Iowa Stock Market Challenge

https://t.co/ne4ztFmgBy https://t.co/te1wcPRaf3"
150,2022-03-02 20:03:51+00:00,FulyaCifcibas,"Traders: When you are moving towards a stock, wait for the market confirmation to confirm your move."
151,2022-03-02 20:03:41+00:00,DotCalmsshadow,"RT @dbiggs0001: Because the Russian Stock Market is down 40%? The Ruble, 30%? 😈😈"
152,2022-03-02 20:03:33+00:00,pmax_xc,"RT @thelittlehawk: BPA Places 3rd in Eastern Iowa Stock Market Challenge

https://t.co/ne4ztFmgBy https://t.co/te1wcPRaf3"
153,2022-03-02 20:03:25+00:00,StrawberryNG,"""Investors lose N66 billion as stock market dips https://t.co/YG3utNM3ee— Peoples Gazette (@GazetteNGR) March 2, 2022 https://t.co/HHYVejAEBB"
